image_filepath,Hubble_coarse
imagery_fine/Sbc/NGC2755.jpg,2
imagery_fine/Sb/NGC2756.jpg,2
imagery_fine/E-S0/NGC2759.jpg,1
imagery_fine/Sm/NGC2761.jpg,3
imagery_fine/S0/NGC2762.jpg,1
imagery_fine/S0/NGC2764.jpg,1
imagery_fine/S0/NGC2765.jpg,1
imagery_fine/SBab/NGC2766.jpg,2
imagery_fine/E-S0/NGC2767.jpg,1
imagery_fine/Sa/NGC2769.jpg,2
imagery_fine/Sc/NGC2770.jpg,2
imagery_fine/Sab/NGC2771.jpg,2
imagery_fine/Sab/NGC2773.jpg,2
imagery_fine/E/NGC2774.jpg,0
imagery_fine/Sab/NGC2775.jpg,2
imagery_fine/SABc/NGC2776.jpg,2
imagery_fine/Sb/NGC2777.jpg,2
imagery_fine/E/NGC2778.jpg,0
imagery_fine/S0-a/NGC2779.jpg,1
imagery_fine/Sb/NGC2780.jpg,2
imagery_fine/SABa/NGC2782.jpg,2
imagery_fine/E/NGC2783.jpg,0
imagery_fine/SBb/NGC2783B.jpg,2
imagery_fine/SBm/NGC2785.jpg,3
imagery_fine/Sa/NGC2786.jpg,2
imagery_fine/S0-a/NGC2789.jpg,1
imagery_fine/S0-a/NGC2790.jpg,1
imagery_fine/S0-a/NGC2791.jpg,1
imagery_fine/Sm/NGC2793.jpg,3
imagery_fine/SABb/NGC2794.jpg,2
imagery_fine/E/NGC2795.jpg,0
imagery_fine/Sa/NGC2796.jpg,2
imagery_fine/Sab/NGC2797.jpg,2
imagery_fine/Sa/NGC2798.jpg,2
imagery_fine/SBd/NGC2799.jpg,2
imagery_fine/E/NGC2800.jpg,0
imagery_fine/Sc/NGC2801.jpg,2
imagery_fine/S0-a/NGC2802.jpg,1
imagery_fine/E-S0/NGC2803.jpg,1
imagery_fine/S0/NGC2804.jpg,1
imagery_fine/Sbc/NGC2807A.jpg,2
imagery_fine/S0/NGC2807B.jpg,1
imagery_fine/S0/NGC2809.jpg,1
imagery_fine/Sbc/NGC2812.jpg,2
imagery_fine/S0/NGC2813.jpg,1
imagery_fine/E/NGC2819.jpg,0
imagery_fine/Sa/NGC2823.jpg,2
imagery_fine/S0/NGC2824.jpg,1
imagery_fine/Sa/NGC2825.jpg,2
imagery_fine/S0-a/NGC2826.jpg,1
imagery_fine/Sab/NGC2827.jpg,2
imagery_fine/S0/NGC2828.jpg,1
imagery_fine/S0-a/NGC2830.jpg,1
imagery_fine/E/NGC2831.jpg,0
imagery_fine/E/NGC2832.jpg,0
imagery_fine/Sa/NGC2833.jpg,2
imagery_fine/E/NGC2834.jpg,0
imagery_fine/E/NGC2838.jpg,0
imagery_fine/E/NGC2839.jpg,0
imagery_fine/Sbc/NGC2840.jpg,2
imagery_fine/SBb/NGC2841.jpg,2
imagery_fine/S0-a/NGC2843.jpg,1
imagery_fine/Sa/NGC2844.jpg,2
imagery_fine/SABa/NGC2852.jpg,2
imagery_fine/S0-a/NGC2853.jpg,1
imagery_fine/SBb/NGC2854.jpg,2
imagery_fine/SBbc/NGC2856.jpg,2
imagery_fine/Sc/NGC2857.jpg,2
imagery_fine/S0-a/NGC2858.jpg,1
imagery_fine/S0-a/NGC2859.jpg,1
imagery_fine/SBa/NGC2860.jpg,2
imagery_fine/SBbc/NGC2861.jpg,2
imagery_fine/SBbc/NGC2862.jpg,2
imagery_fine/SBb/NGC2864.jpg,2
imagery_fine/SBbc/NGC2870.jpg,2
imagery_fine/E/NGC2872.jpg,0
imagery_fine/Sab/NGC2873.jpg,2
imagery_fine/Sbc/NGC2874.jpg,2
imagery_fine/S0-a/NGC2877.jpg,1
imagery_fine/SABa/NGC2878.jpg,2
imagery_fine/SABc/NGC2882.jpg,2
imagery_fine/S0-a/NGC2885.jpg,1
imagery_fine/S0-a/NGC2893.jpg,1
imagery_fine/Sa/NGC2894.jpg,2
imagery_fine/Sbc/NGC2895.jpg,2
imagery_fine/S0-a/NGC2896.jpg,1
imagery_fine/S0/NGC2897.jpg,1
imagery_fine/S0-a/NGC2898.jpg,1
imagery_fine/SBc/NGC2900.jpg,2
imagery_fine/Sbc/NGC2903.jpg,2
imagery_fine/Sc/NGC2906.jpg,2
imagery_fine/S0/NGC2911.jpg,1
imagery_fine/Sc/NGC2913.jpg,2
imagery_fine/SBab/NGC2914.jpg,2
imagery_fine/Sb/NGC2916.jpg,2
imagery_fine/E/NGC2918.jpg,0
imagery_fine/SABb/NGC2919.jpg,2
imagery_fine/Sm/NGC2922.jpg,3
imagery_fine/Sb/NGC2923.jpg,2
imagery_fine/SBbc/NGC2926.jpg,2
imagery_fine/Sb/NGC2927.jpg,2
imagery_fine/SBa/NGC2928.jpg,2
imagery_fine/Sbc/NGC2929.jpg,2
imagery_fine/Sbc/NGC2930.jpg,2
imagery_fine/Sb/NGC2931.jpg,2
imagery_fine/Sbc/NGC2933.jpg,2
imagery_fine/SBa/NGC2934.jpg,2
imagery_fine/E/NGC2936.jpg,0
imagery_fine/E/NGC2937.jpg,0
imagery_fine/Sbc/NGC2939.jpg,2
imagery_fine/E-S0/NGC2940.jpg,1
imagery_fine/S0-a/NGC2941.jpg,1
imagery_fine/Sc/NGC2942.jpg,2
imagery_fine/E/NGC2943.jpg,0
imagery_fine/SBb/NGC2946.jpg,2
imagery_fine/Sbc/NGC2948.jpg,2
imagery_fine/S0/NGC2950.jpg,1
imagery_fine/E/NGC2954.jpg,0
imagery_fine/SABb/NGC2955.jpg,2
imagery_fine/Sbc/NGC2958.jpg,2
imagery_fine/Sa/NGC2960.jpg,2
imagery_fine/S0-a/NGC2962.jpg,1
imagery_fine/Sbc/NGC2964.jpg,2
imagery_fine/S0/NGC2965.jpg,1
imagery_fine/Sc/NGC2966.jpg,2
imagery_fine/Sc/NGC2967.jpg,2
imagery_fine/Sa/NGC2968.jpg,2
imagery_fine/E/NGC2970.jpg,0
imagery_fine/Sb/NGC2971.jpg,2
imagery_fine/SABb/NGC2981.jpg,2
imagery_fine/E-S0/NGC2984.jpg,1
imagery_fine/Sab/NGC2987.jpg,2
imagery_fine/Sbc/NGC2988.jpg,2
imagery_fine/SABc/NGC2990.jpg,2
imagery_fine/S0/NGC2991.jpg,1
imagery_fine/S0/NGC2994.jpg,1
imagery_fine/SABc/NGC2998.jpg,2
imagery_fine/Sbc/NGC3003.jpg,2
imagery_fine/SABc/NGC3005.jpg,2
imagery_fine/Sbc/NGC3006.jpg,2
imagery_fine/S0-a/NGC3008.jpg,1
imagery_fine/SBbc/NGC3009.jpg,2
imagery_fine/E/NGC3010.jpg,0
imagery_fine/S0/NGC3010A.jpg,1
imagery_fine/SABc/NGC3010C.jpg,2
imagery_fine/S0/NGC3011.jpg,1
imagery_fine/E/NGC3012.jpg,0
imagery_fine/Sab/NGC3013.jpg,2
imagery_fine/S0-a/NGC3015.jpg,1
imagery_fine/Sb/NGC3016.jpg,2
imagery_fine/SBbc/NGC3018.jpg,2
imagery_fine/Sc/NGC3019.jpg,2
imagery_fine/Sc/NGC3020.jpg,2
imagery_fine/Sbc/NGC3021.jpg,2
imagery_fine/SABc/NGC3023.jpg,2
imagery_fine/Sc/NGC3024.jpg,2
imagery_fine/SBm/NGC3026.jpg,3
imagery_fine/S0/NGC3032.jpg,1
imagery_fine/Sab/NGC3039.jpg,2
imagery_fine/SABc/NGC3041.jpg,2
imagery_fine/S0-a/NGC3042.jpg,1
imagery_fine/SBb/NGC3043.jpg,2
imagery_fine/SBc/NGC3044.jpg,2
imagery_fine/SBb/NGC3049.jpg,2
imagery_fine/Sa/NGC3053.jpg,2
imagery_fine/Sc/NGC3055.jpg,2
imagery_fine/Sb/NGC3060.jpg,2
imagery_fine/Sb/NGC3062.jpg,2
imagery_fine/SABa/NGC3067.jpg,2
imagery_fine/E-S0/NGC3068.jpg,1
imagery_fine/SABa/NGC3069.jpg,2
imagery_fine/E/NGC3070.jpg,0
imagery_fine/S0/NGC3071.jpg,1
imagery_fine/E-S0/NGC3073.jpg,1
imagery_fine/SABc/NGC3074.jpg,2
imagery_fine/Sc/NGC3075.jpg,2
imagery_fine/SBc/NGC3079.jpg,2
imagery_fine/SABa/NGC3080.jpg,2
imagery_fine/SBab/NGC3088A.jpg,2
imagery_fine/Sbc/NGC3088B.jpg,2
imagery_fine/SBa/NGC3094.jpg,2
imagery_fine/S0/NGC3098.jpg,1
imagery_fine/E/NGC3099.jpg,0
imagery_fine/IAB/NGC3104.jpg,3
imagery_fine/S0/NGC3106.jpg,1
imagery_fine/SABb/NGC3107.jpg,2
imagery_fine/E-S0/NGC3111.jpg,1
imagery_fine/E/NGC3116.jpg,0
imagery_fine/E/NGC3117.jpg,0
imagery_fine/Sbc/NGC3118.jpg,2
imagery_fine/E/NGC3119.jpg,0
imagery_fine/SABb/NGC3126.jpg,2
imagery_fine/S0-a/NGC3130.jpg,1
imagery_fine/Sb/NGC3131.jpg,2
imagery_fine/SBab/NGC3134.jpg,2
imagery_fine/Sbc/NGC3135.jpg,2
imagery_fine/Sb/NGC3150.jpg,2
imagery_fine/S0/NGC3151.jpg,1
imagery_fine/S0/NGC3152.jpg,1
imagery_fine/Sc/NGC3153.jpg,2
imagery_fine/SBa/NGC3154.jpg,2
imagery_fine/S0/NGC3156.jpg,1
imagery_fine/E/NGC3158.jpg,0
imagery_fine/E/NGC3159.jpg,0
imagery_fine/Sab/NGC3160.jpg,2
imagery_fine/E/NGC3161.jpg,0
imagery_fine/SABc/NGC3162.jpg,2
imagery_fine/E-S0/NGC3163.jpg,1
imagery_fine/Sb/NGC3164.jpg,2
imagery_fine/Sm/NGC3165.jpg,3
imagery_fine/S0-a/NGC3166.jpg,1
imagery_fine/Sa/NGC3169.jpg,2
imagery_fine/Sb/NGC3177.jpg,2
imagery_fine/S0/NGC3179.jpg,1
imagery_fine/S0-a/NGC3182.jpg,1
imagery_fine/SABc/NGC3184.jpg,2
imagery_fine/Sa/NGC3185.jpg,2
imagery_fine/E/NGC3186.jpg,0
imagery_fine/SBc/NGC3187.jpg,2
imagery_fine/Sab/NGC3188.jpg,2
imagery_fine/SBc/NGC3188A.jpg,2
imagery_fine/Sa/NGC3189.jpg,2
imagery_fine/SBbc/NGC3191.jpg,2
imagery_fine/E/NGC3193.jpg,0
imagery_fine/E/NGC3196.jpg,0
imagery_fine/Sc/NGC3198.jpg,2
imagery_fine/Sa/NGC3202.jpg,2
imagery_fine/Sb/NGC3204.jpg,2
imagery_fine/Sa/NGC3205.jpg,2
imagery_fine/SBc/NGC3206.jpg,2
imagery_fine/S0/NGC3207.jpg,1
imagery_fine/E/NGC3209.jpg,0
imagery_fine/Sbc/NGC3213.jpg,2
imagery_fine/S0-a/NGC3214.jpg,1
imagery_fine/E/NGC3216.jpg,0
imagery_fine/Sc/NGC3217.jpg,2
imagery_fine/E-S0/NGC3219.jpg,1
imagery_fine/Sb/NGC3220.jpg,2
imagery_fine/Sc/NGC3221.jpg,2
imagery_fine/S0/NGC3222.jpg,1
imagery_fine/Sc/NGC3225.jpg,2
imagery_fine/E/NGC3226.jpg,0
imagery_fine/SABa/NGC3227.jpg,2
imagery_fine/S0/NGC3230.jpg,1
imagery_fine/SABa/NGC3232.jpg,2
imagery_fine/E-S0/NGC3234.jpg,1
imagery_fine/S0/NGC3237.jpg,1
imagery_fine/S0/NGC3238.jpg,1
imagery_fine/IB/NGC3239.jpg,3
imagery_fine/S0/NGC3245.jpg,1
imagery_fine/SBb/NGC3245A.jpg,2
imagery_fine/Sd/NGC3246.jpg,3
imagery_fine/S0/NGC3248.jpg,1
imagery_fine/SBbc/NGC3251.jpg,2
imagery_fine/Sbc/NGC3253.jpg,2
imagery_fine/Sbc/NGC3254.jpg,2
imagery_fine/Sd/NGC3264.jpg,3
imagery_fine/E/NGC3265.jpg,0
imagery_fine/SABb/NGC3270.jpg,2
imagery_fine/Scd/NGC3274.jpg,2
imagery_fine/Sab/NGC3277.jpg,2
imagery_fine/Sc/NGC3279.jpg,2
imagery_fine/E/NGC3284.jpg,0
imagery_fine/SBd/NGC3287.jpg,2
imagery_fine/SABb/NGC3288.jpg,2
imagery_fine/SABc/NGC3294.jpg,2
imagery_fine/E/NGC3298.jpg,0
imagery_fine/SABd/NGC3299.jpg,2
imagery_fine/S0/NGC3300.jpg,1
imagery_fine/S0-a/NGC3301.jpg,1
imagery_fine/Sa/NGC3304.jpg,2
imagery_fine/SBcd/NGC3306.jpg,2
imagery_fine/SABb/NGC3310.jpg,2
imagery_fine/SBc/NGC3319.jpg,2
imagery_fine/Sc/NGC3320.jpg,2
imagery_fine/SBbc/NGC3323.jpg,2
imagery_fine/Sa/NGC3326.jpg,2
imagery_fine/Sb/NGC3327.jpg,2
imagery_fine/E-S0/NGC3332.jpg,1
imagery_fine/S0/NGC3334.jpg,1
imagery_fine/E-S0/NGC3337.jpg,1
imagery_fine/Sc/NGC3338.jpg,2
imagery_fine/Sbc/NGC3344.jpg,2
imagery_fine/Sc/NGC3346.jpg,2
imagery_fine/Sbc/NGC3349.jpg,2
imagery_fine/S0-a/NGC3350.jpg,1
imagery_fine/Sb/NGC3351.jpg,2
imagery_fine/S0/NGC3352.jpg,1
imagery_fine/SABb/NGC3353.jpg,2
imagery_fine/Sbc/NGC3356.jpg,2
imagery_fine/E/NGC3357.jpg,0
imagery_fine/SABc/NGC3362.jpg,2
imagery_fine/Sbc/NGC3363.jpg,2
imagery_fine/Sc/NGC3365.jpg,2
imagery_fine/Sc/NGC3367.jpg,2
imagery_fine/Sab/NGC3368.jpg,2
imagery_fine/SABc/NGC3370.jpg,2
imagery_fine/Sc/NGC3374.jpg,2
imagery_fine/S0-a/NGC3376.jpg,1
imagery_fine/E/NGC3377.jpg,0
imagery_fine/SABm/NGC3377A.jpg,3
imagery_fine/E/NGC3379.jpg,0
imagery_fine/SBa/NGC3380.jpg,2
imagery_fine/SBbc/NGC3381.jpg,2
imagery_fine/E-S0/NGC3384.jpg,1
imagery_fine/S0/NGC3385.jpg,1
imagery_fine/E/NGC3386.jpg,0
imagery_fine/Sc/NGC3389.jpg,2
imagery_fine/Sb/NGC3391.jpg,2
imagery_fine/Sc/NGC3395.jpg,2
imagery_fine/Sm/NGC3396.jpg,3
imagery_fine/SABb/NGC3398.jpg,2
imagery_fine/E-S0/NGC3399.jpg,1
imagery_fine/SBa/NGC3400.jpg,2
imagery_fine/Sc/NGC3408.jpg,2
imagery_fine/SABb/NGC3410.jpg,2
imagery_fine/S0/NGC3412.jpg,1
imagery_fine/S0-a/NGC3413.jpg,1
imagery_fine/S0/NGC3414.jpg,1
imagery_fine/S0-a/NGC3415.jpg,1
imagery_fine/Sc/NGC3416.jpg,2
imagery_fine/SBb/NGC3417.jpg,2
imagery_fine/S0-a/NGC3418.jpg,1
imagery_fine/S0-a/NGC3419.jpg,1
imagery_fine/SBbc/NGC3419A.jpg,2
imagery_fine/Sc/NGC3423.jpg,2
imagery_fine/SBb/NGC3424.jpg,2
imagery_fine/S0/NGC3425.jpg,1
imagery_fine/E/NGC3426.jpg,0
imagery_fine/S0-a/NGC3427.jpg,1
imagery_fine/Sb/NGC3428.jpg,2
imagery_fine/Sc/NGC3430.jpg,2
imagery_fine/SBm/NGC3432.jpg,3
imagery_fine/Sc/NGC3433.jpg,2
imagery_fine/Sb/NGC3434.jpg,2
imagery_fine/Sab/NGC3436.jpg,2
imagery_fine/SABc/NGC3437.jpg,2
imagery_fine/E?/NGC3438.jpg,0
imagery_fine/Sbc/NGC3439.jpg,2
imagery_fine/Sbc/NGC3440.jpg,2
imagery_fine/Sbc/NGC3441.jpg,2
imagery_fine/Sab/NGC3442.jpg,2
imagery_fine/SABc/NGC3443.jpg,2
imagery_fine/Sbc/NGC3444.jpg,2
imagery_fine/SABm/NGC3445.jpg,3
imagery_fine/Sm/NGC3447A.jpg,3
imagery_fine/IB/NGC3447B.jpg,3
imagery_fine/S?/NGC3448.jpg,1
imagery_fine/Sc/NGC3451.jpg,2
imagery_fine/SBc/NGC3454.jpg,2
imagery_fine/SABb/NGC3455.jpg,2
imagery_fine/E/NGC3457.jpg,0
imagery_fine/S0/NGC3458.jpg,1
imagery_fine/Sbc/NGC3461.jpg,2
imagery_fine/S0/NGC3462.jpg,1
imagery_fine/SBab/NGC3466.jpg,2
imagery_fine/S0/NGC3467.jpg,1
imagery_fine/S0/NGC3468.jpg,1
imagery_fine/Sab/NGC3470.jpg,2
imagery_fine/SBb/NGC3473.jpg,2
imagery_fine/E/NGC3474.jpg,0
imagery_fine/Sa/NGC3475.jpg,2
imagery_fine/E/NGC3476.jpg,0
imagery_fine/S0-a/NGC3477.jpg,1
imagery_fine/SBbc/NGC3478.jpg,2
imagery_fine/Sb/NGC3485.jpg,2
imagery_fine/Sc/NGC3486.jpg,2
imagery_fine/Sab/NGC3487.jpg,2
imagery_fine/Sc/NGC3488.jpg,2
imagery_fine/S0-a/NGC3489.jpg,1
imagery_fine/E/NGC3490.jpg,0
imagery_fine/E-S0/NGC3491.jpg,1
imagery_fine/SBc/NGC3493.jpg,2
imagery_fine/SABc/NGC3495.jpg,2
imagery_fine/S0-a/NGC3499.jpg,1
imagery_fine/Sc/NGC3501.jpg,2
imagery_fine/Sab/NGC3504.jpg,2
imagery_fine/Sc/NGC3506.jpg,2
imagery_fine/SBb/NGC3507.jpg,2
imagery_fine/Sbc/NGC3509.jpg,2
imagery_fine/SBm/NGC3510.jpg,3
imagery_fine/Sc/NGC3512.jpg,2
imagery_fine/Sbc/NGC3515.jpg,2
imagery_fine/Sab/NGC3517.jpg,2
imagery_fine/E/NGC3522.jpg,0
imagery_fine/S0-a/NGC3524.jpg,1
imagery_fine/Sc/NGC3526.jpg,2
imagery_fine/Sa/NGC3527.jpg,2
imagery_fine/S0-a/NGC3530.jpg,1
imagery_fine/Sab/NGC3534.jpg,2
imagery_fine/Sb/NGC3534B.jpg,2
imagery_fine/Sa/NGC3535.jpg,2
imagery_fine/Sa/NGC3536.jpg,2
imagery_fine/S0-a/NGC3539.jpg,1
imagery_fine/S0/NGC3540.jpg,1
imagery_fine/SBbc/NGC3542.jpg,2
imagery_fine/E-S0/NGC3545A.jpg,1
imagery_fine/E/NGC3545B.jpg,0
imagery_fine/Sb/NGC3547.jpg,2
imagery_fine/SBc/NGC3549.jpg,2
imagery_fine/E/NGC3551.jpg,0
imagery_fine/E-S0/NGC3552.jpg,1
imagery_fine/SBab/NGC3553.jpg,2
imagery_fine/E/NGC3554.jpg,0
imagery_fine/E/NGC3555.jpg,0
imagery_fine/Sc/NGC3556.jpg,2
imagery_fine/E/NGC3558.jpg,0
imagery_fine/SBc/NGC3559.jpg,2
imagery_fine/S0-a/NGC3561.jpg,1
imagery_fine/S0-a/NGC3563A.jpg,1
imagery_fine/S0/NGC3563B.jpg,1
imagery_fine/S0/NGC3567.jpg,1
imagery_fine/S0/NGC3569.jpg,1
imagery_fine/S0/NGC3570.jpg,1
imagery_fine/E/NGC3574.jpg,0
imagery_fine/Sa/NGC3577.jpg,2
imagery_fine/S0/NGC3580.jpg,1
imagery_fine/Sb/NGC3583.jpg,2
imagery_fine/Sc/NGC3592.jpg,2
imagery_fine/S0-a/NGC3593.jpg,1
imagery_fine/S0/NGC3594.jpg,1
imagery_fine/S0/NGC3595.jpg,1
imagery_fine/SABc/NGC3596.jpg,2
imagery_fine/E-S0/NGC3598.jpg,1
imagery_fine/S0/NGC3599.jpg,1
imagery_fine/SBa/NGC3600.jpg,2
imagery_fine/SBab/NGC3601.jpg,2
imagery_fine/SBa/NGC3602.jpg,2
imagery_fine/Sa/NGC3604.jpg,2
imagery_fine/E/NGC3605.jpg,0
imagery_fine/E-S0/NGC3607.jpg,1
imagery_fine/E/NGC3608.jpg,0
imagery_fine/SABa/NGC3609.jpg,2
imagery_fine/E/NGC3610.jpg,0
imagery_fine/Scd/NGC3612.jpg,2
imagery_fine/E/NGC3613.jpg,0
imagery_fine/SABc/NGC3614.jpg,2
imagery_fine/Sm/NGC3614A.jpg,3
imagery_fine/E/NGC3615.jpg,0
imagery_fine/SABb/NGC3618.jpg,2
imagery_fine/S0-a/NGC3619.jpg,1
imagery_fine/Sa/NGC3623.jpg,2
imagery_fine/SBb/NGC3624.jpg,2
imagery_fine/Sb/NGC3625.jpg,2
imagery_fine/S0-a/NGC3626.jpg,1
imagery_fine/Sb/NGC3627.jpg,2
imagery_fine/SBb/NGC3628.jpg,2
imagery_fine/SABc/NGC3629.jpg,2
imagery_fine/S0/NGC3630.jpg,1
imagery_fine/Sc/NGC3631.jpg,2
imagery_fine/Sa/NGC3633.jpg,2
imagery_fine/Sab/NGC3639.jpg,2
imagery_fine/E/NGC3640.jpg,0
imagery_fine/E/NGC3641.jpg,0
imagery_fine/Sbc/NGC3642.jpg,2
imagery_fine/S0-a/NGC3643.jpg,1
imagery_fine/Sa/NGC3644.jpg,2
imagery_fine/Sc/NGC3646.jpg,2
imagery_fine/E/NGC3647.jpg,0
imagery_fine/S0/NGC3648.jpg,1
imagery_fine/SBa/NGC3649.jpg,2
imagery_fine/Sb/NGC3650.jpg,2
imagery_fine/Sc/NGC3652.jpg,2
imagery_fine/S0/NGC3653.jpg,1
imagery_fine/Sc/NGC3655.jpg,2
imagery_fine/S?/NGC3656.jpg,1
imagery_fine/SABc/NGC3657.jpg,2
imagery_fine/S0/NGC3658.jpg,1
imagery_fine/Sd/NGC3659.jpg,3
imagery_fine/SBm/NGC3664.jpg,3
imagery_fine/Sm/NGC3664A.jpg,3
imagery_fine/S0/NGC3665.jpg,1
imagery_fine/SBc/NGC3666.jpg,2
imagery_fine/Scd/NGC3669.jpg,2
imagery_fine/S0-a/NGC3670.jpg,1
imagery_fine/S0/NGC3674.jpg,1
imagery_fine/Sb/NGC3675.jpg,2
imagery_fine/S0-a/NGC3677.jpg,1
imagery_fine/Sbc/NGC3678.jpg,2
imagery_fine/Sbc/NGC3681.jpg,2
imagery_fine/SBc/NGC3683.jpg,2
imagery_fine/Sc/NGC3683A.jpg,2
imagery_fine/Sbc/NGC3684.jpg,2
imagery_fine/E/NGC3685.jpg,0
imagery_fine/SBbc/NGC3686.jpg,2
imagery_fine/Sbc/NGC3687.jpg,2
imagery_fine/SABc/NGC3689.jpg,2
imagery_fine/Sm/NGC3690A.jpg,3
imagery_fine/SBm/NGC3690B.jpg,3
imagery_fine/SBb/NGC3691.jpg,2
imagery_fine/Sb/NGC3692.jpg,2
imagery_fine/E/NGC3694.jpg,0
imagery_fine/SBbc/NGC3695.jpg,2
imagery_fine/Sb/NGC3697.jpg,2
imagery_fine/Sab/NGC3700.jpg,2
imagery_fine/Sbc/NGC3701.jpg,2
imagery_fine/SABa/NGC3705.jpg,2
imagery_fine/Sc/NGC3705A.jpg,2
imagery_fine/SBbc/NGC3705B.jpg,2
imagery_fine/E/NGC3710.jpg,0
imagery_fine/SBd/NGC3712.jpg,2
imagery_fine/E-S0/NGC3713.jpg,1
imagery_fine/S0/NGC3714.jpg,1
imagery_fine/S0/NGC3716.jpg,1
imagery_fine/Sa/NGC3718.jpg,2
imagery_fine/Sbc/NGC3719.jpg,2
imagery_fine/Sab/NGC3720.jpg,2
imagery_fine/Sc/NGC3726.jpg,2
imagery_fine/Sb/NGC3728.jpg,2
imagery_fine/Sa/NGC3729.jpg,2
imagery_fine/E/NGC3731.jpg,0
imagery_fine/SABc/NGC3733.jpg,2
imagery_fine/S0/NGC3737.jpg,1
imagery_fine/I/NGC3738.jpg,3
imagery_fine/SBbc/NGC3739.jpg,2
imagery_fine/Sb/NGC3740.jpg,2
imagery_fine/I/NGC3741.jpg,3
imagery_fine/E/NGC3743.jpg,0
imagery_fine/Sa/NGC3744.jpg,2
imagery_fine/E-S0/NGC3745.jpg,1
imagery_fine/Sab/NGC3746.jpg,2
imagery_fine/S0/NGC3748.jpg,1
imagery_fine/E-S0/NGC3750.jpg,1
imagery_fine/E-S0/NGC3751.jpg,1
imagery_fine/SBab/NGC3753.jpg,2
imagery_fine/SBb/NGC3754.jpg,2
imagery_fine/Sc/NGC3755.jpg,2
imagery_fine/SABb/NGC3756.jpg,2
imagery_fine/S0/NGC3757.jpg,1
imagery_fine/Sb/NGC3758.jpg,2
imagery_fine/S0/NGC3759.jpg,1
imagery_fine/Sbc/NGC3759A.jpg,2
imagery_fine/E/NGC3761.jpg,0
imagery_fine/SBbc/NGC3765.jpg,2
imagery_fine/S0/NGC3767.jpg,1
imagery_fine/S0/NGC3768.jpg,1
imagery_fine/Sb/NGC3769.jpg,2
imagery_fine/SBm/NGC3769A.jpg,3
imagery_fine/SBa/NGC3770.jpg,2
imagery_fine/Sa/NGC3772.jpg,2
imagery_fine/S0/NGC3773.jpg,1
imagery_fine/Sc/NGC3780.jpg,2
imagery_fine/S0/NGC3781.jpg,1
imagery_fine/Scd/NGC3782.jpg,2
imagery_fine/SABa/NGC3784.jpg,2
imagery_fine/S0/NGC3785.jpg,1
imagery_fine/SABa/NGC3786.jpg,2
imagery_fine/S0/NGC3787.jpg,1
imagery_fine/Sab/NGC3788.jpg,2
imagery_fine/S0-a/NGC3790.jpg,1
imagery_fine/SABc/NGC3794.jpg,2
imagery_fine/Sbc/NGC3795.jpg,2
imagery_fine/SABc/NGC3795A.jpg,2
imagery_fine/S0/NGC3798.jpg,1
imagery_fine/SBb/NGC3799.jpg,2
imagery_fine/SABb/NGC3800.jpg,2
imagery_fine/S0/NGC3801.jpg,1
imagery_fine/Sb/NGC3802.jpg,2
imagery_fine/SBcd/NGC3803.jpg,2
imagery_fine/E-S0/NGC3805.jpg,1
imagery_fine/Sb/NGC3806.jpg,2
imagery_fine/SABc/NGC3808A.jpg,2
imagery_fine/SBc/NGC3808B.jpg,2
imagery_fine/S0/NGC3809.jpg,1
imagery_fine/Sc/NGC3810.jpg,2
imagery_fine/SBc/NGC3811.jpg,2
imagery_fine/E/NGC3812.jpg,0
imagery_fine/Sb/NGC3813.jpg,2
imagery_fine/Sab/NGC3815.jpg,2
imagery_fine/S0/NGC3816.jpg,1
imagery_fine/S0-a/NGC3817.jpg,1
imagery_fine/E/NGC3819.jpg,0
imagery_fine/Sbc/NGC3820.jpg,2
imagery_fine/S0-a/NGC3821.jpg,1
imagery_fine/S0-a/NGC3822.jpg,1
imagery_fine/SBa/NGC3824.jpg,2
imagery_fine/Sa/NGC3825.jpg,2
imagery_fine/E/NGC3826.jpg,0
imagery_fine/Sd/NGC3827.jpg,3
imagery_fine/E/NGC3828.jpg,0
imagery_fine/Sb/NGC3829.jpg,2
imagery_fine/Sc/NGC3832.jpg,2
imagery_fine/Sc/NGC3833.jpg,2
imagery_fine/E-S0/NGC3834.jpg,1
imagery_fine/E/NGC3837.jpg,0
imagery_fine/S0-a/NGC3838.jpg,1
imagery_fine/Scd/NGC3839.jpg,2
imagery_fine/Sa/NGC3840.jpg,2
imagery_fine/E-S0/NGC3841.jpg,1
imagery_fine/E/NGC3842.jpg,0
imagery_fine/S0-a/NGC3843.jpg,1
imagery_fine/S0-a/NGC3844.jpg,1
imagery_fine/S0-a/NGC3845.jpg,1
imagery_fine/SBbc/NGC3846.jpg,2
imagery_fine/IB/NGC3846A.jpg,3
imagery_fine/E/NGC3847.jpg,0
imagery_fine/S0-a/NGC3849.jpg,1
imagery_fine/Sc/NGC3850.jpg,2
imagery_fine/E-S0/NGC3851.jpg,1
imagery_fine/E/NGC3853.jpg,0
imagery_fine/Sb/NGC3855.jpg,2
imagery_fine/S0-a/NGC3857.jpg,1
imagery_fine/Sm/NGC3859.jpg,3
imagery_fine/Sab/NGC3860.jpg,2
imagery_fine/Sb/NGC3861.jpg,2
imagery_fine/E/NGC3862.jpg,0
imagery_fine/SBbc/NGC3863.jpg,2
imagery_fine/Sab/NGC3864.jpg,2
imagery_fine/Sab/NGC3867.jpg,2
imagery_fine/S0-a/NGC3868.jpg,1
